,tg,egc,egb,eps,nc,ei,eea
lgb,34.0921,0.4813,0.6612,0.5701,0.095,0.4742,0.4177
cat,36.5235,0.4982,0.6533,0.5288,0.0979,0.4747,0.4131
xgb,34.8304,0.477,0.6668,0.5846,0.0942,0.4918,0.4218
hgb,34.8406,0.4958,0.7125,0.5882,0.1052,0.5013,0.4334
