target,stack_oof,gnn_oof,v11_blend_oof,v12_bucket_oof,K,mean_w
tg,0.902,0.823,0.902,0.9021,2,0.975
egc,0.9085,0.8309,0.9081,0.909,4,0.907
egb,0.8937,0.9079,0.9163,0.9156,2,0.403
eps,0.7364,0.7705,0.7778,0.7767,2,0.323
nc,0.8304,0.8065,0.8468,0.846,2,0.562
ei,0.7763,0.7757,0.7939,0.7923,2,0.508
eea,0.8535,0.8776,0.8929,0.8966,4,0.354
