target,blend,GBM,GNN,w_GBM,w_GNN
eea,0.8992,0.8803,0.873,0.5441,0.4912
egb,0.9212,0.8835,0.9136,0.2708,0.7974
egc,0.9028,0.8966,0.874,0.6772,0.3429
ei,0.8239,0.8075,0.792,0.5688,0.4586
eps,0.7696,0.7361,0.7516,0.4631,0.5948
nc,0.8354,0.7956,0.8384,0.4031,0.5582
tg,0.9004,0.8983,0.8579,0.8126,0.2003
