target,alpha,blend,GBM,GNN,w_GBM,w_GNN
eea,0.1,0.9156,0.8843,0.908,0.3381,0.7092
egb,1.0,0.9288,0.8884,0.9292,0.1645,0.869
egc,25.0,0.908,0.9009,0.8908,0.5784,0.4383
ei,5.0,0.8184,0.8074,0.79,0.5414,0.4474
eps,2.5,0.7893,0.7337,0.7882,0.3299,0.7202
nc,0.1,0.8486,0.8159,0.8473,0.3819,0.6299
tg,25.0,0.903,0.9007,0.8748,0.7709,0.2454
