target,random_oof_r2,scaffold_oof_r2
tg,0.8422,0.8171
egc,0.8632,0.7484
egb,0.9223,0.6447
ei,0.7905,0.5288
eea,0.8957,0.8346
nc,0.8409,0.8254
eps,0.7721,0.7035
