target,stack_oof,gnn_oof,blend_oof,w_stack
tg,0.9045,0.8273,0.9045,0.987
egc,0.9079,0.8344,0.9083,0.917
egb,0.8997,0.8971,0.9165,0.516
eps,0.7313,0.7156,0.7484,0.568
nc,0.8328,0.8138,0.8519,0.579
ei,0.7692,0.7902,0.8021,0.403
eea,0.8639,0.8851,0.8972,0.385
