target,GBM,m2,m3,stack,floor
eea,0.869,0.7095,0.6824,0.8728,0.869
egb,0.8609,0.8104,0.7974,0.8656,0.8609
egc,0.8788,0.8356,0.8329,0.8822,0.8788
ei,0.7561,0.7182,0.7221,0.7748,0.7561
eps,0.7191,0.6197,0.6122,0.7196,0.7191
nc,0.7747,0.7077,0.6983,0.7731,0.7747
tg,0.8917,0.8571,0.8589,0.895,0.8917
