,GBM only,GNN only,Retr only,GBM+GNN,GBM+Retr,GNN+Retr,GBM+GNN+Retr
eea,0.7854,0.6702,0.6716,0.8085,0.7775,0.7726,0.7999
egb,0.8582,0.7146,0.8003,0.8626,0.8595,0.8162,0.8621
egc,0.884,0.6481,0.8314,0.8839,0.8858,0.8316,0.8853
ei,0.5945,0.5111,0.6655,0.6109,0.6359,0.6636,0.6349
eps,0.644,0.54,0.6286,0.6786,0.6698,0.6598,0.6859
nc,0.5336,0.592,0.6471,0.65,0.6146,0.7053,0.6759
tg,0.8856,0.7072,0.8439,0.8855,0.8874,0.8448,0.8871
mean,0.7408,0.6262,0.7269,0.7686,0.7615,0.7563,0.7759
