target,gbm_stack_oof,mtgnn_oof
eea,0.8413,0.6749
egb,0.869,0.6421
egc,0.8844,0.6381
ei,0.7238,0.4825
eps,0.656,0.5385
nc,0.6784,0.601
tg,0.8872,0.7063
