target,stack_oof,gnn_oof,v11_blend_oof,v13_blend_oof
tg,0.9045,0.8273,0.9045,0.9043
egc,0.9081,0.8344,0.9085,0.9085
egb,0.8972,0.8971,0.9157,0.9134
eps,0.7487,0.7156,0.7634,0.764
nc,0.8181,0.8138,0.8429,0.8306
ei,0.7712,0.7902,0.8079,0.8075
eea,0.8625,0.8851,0.8964,0.8968
