target,r2_p14,r2_v22,delta,alpha,w_bert,bert_only_r2
eea,0.857,0.8585,0.0015,2.5,0.1136,0.5912
egb,0.8745,0.8771,0.0026,0.1,-0.1296,0.4891
egc,0.8874,0.8873,-0.0001,10.0,0.0107,0.541
ei,0.6624,0.6625,0.0001,25.0,0.1923,0.5177
eps,0.6329,0.6351,0.0022,5.0,0.1757,0.4504
nc,0.673,0.6891,0.016,2.5,0.1851,0.5694
tg,0.8876,0.8873,-0.0003,25.0,0.0039,0.5454
mean,0.7821,0.7853,0.0032,,,
